condition,time_ms,V_h_mV,V_d_mV,V_s_mV,g_syn_nS
intermediate,0.4800000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.4900000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.5,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.51,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.52,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.5300000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.54,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.55,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.56,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.5700000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.58,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.5900000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.6000000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.6100000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.62,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.63,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.64,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.6500000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.6600000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.67,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.68,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.6900000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.7000000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.71,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.7200000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.7300000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.7400000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.75,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.76,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.77,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.7800000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.79,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.8,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.81,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.8200000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.8300000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.8400000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.8500000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.8600000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.8700000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.88,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.89,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.9000000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.9100000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.92,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.93,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.9400000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.9500000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.9600000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.9700000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.9800000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,0.99,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.0,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.01,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.02,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.03,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.04,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.05,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.0600000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.07,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.08,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.09,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.1,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.11,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.12,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.1300000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.1400000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.1500000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.16,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.17,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.1800000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.1900000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.2000000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.2100000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.2200000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.2300000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.24,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.25,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.26,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.27,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.28,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.29,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.3000000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.3100000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.3200000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.33,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.34,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.35,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.36,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.37,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.3800000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.3900000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.4000000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.41,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.42,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.4300000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.4400000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.4500000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.4600000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.4700000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.4800000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.4900000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.5,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.51,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.52,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.53,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.54,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.5500000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.5600000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.5700000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.58,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.59,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.6,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.61,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.62,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.6300000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.6400000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.6500000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.6600000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.6700000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.6800000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.6900000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.7000000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.7100000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.7200000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.7300000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.7400000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.75,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.76,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.77,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.78,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.79,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.8000000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.8100000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.8200000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.8300000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.84,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.85,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.86,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.87,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.8800000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.8900000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.9000000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.9100000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.9200000000000004,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.9300000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.9400000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.9500000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.9600000000000004,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.97,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.98,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,1.99,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.0,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.0100000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.02,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.0300000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.04,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.0500000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.06,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.0700000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.08,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.0900000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.1,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.1100000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.1200000000000006,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.1300000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.14,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.15,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.16,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.17,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.18,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.19,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.2,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.21,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.22,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.2300000000000004,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.24,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.2500000000000004,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.2600000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.2700000000000005,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.2800000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.2900000000000005,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.3000000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.31,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.32,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.33,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.34,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.35,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.3600000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.37,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.3800000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.39,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.4000000000000004,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.41,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.4200000000000004,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.43,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.4400000000000004,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.45,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.4600000000000004,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.47,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.48,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.49,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.5,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.5100000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.52,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.5300000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.54,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.5500000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.56,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.5700000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.58,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.5900000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.6000000000000005,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.6100000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.6200000000000006,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.6300000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.6400000000000006,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.65,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.66,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.67,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.68,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.69,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.7,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.71,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.72,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.7300000000000004,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.74,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.7500000000000004,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.7600000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.7700000000000005,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.7800000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.7900000000000005,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.8000000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.8100000000000005,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.82,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.83,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.84,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.85,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.8600000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.87,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.8800000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.89,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.9000000000000004,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.91,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.9200000000000004,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.93,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.9400000000000004,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.95,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.9600000000000004,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.9700000000000006,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.9800000000000004,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,2.99,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.0,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.0100000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.02,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.0300000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.04,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.0500000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.06,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.0700000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.08,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.0900000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.1000000000000005,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.1100000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.1200000000000006,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.1300000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.1400000000000006,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.1500000000000004,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.16,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.17,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.18,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.19,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.2,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.21,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.22,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.2300000000000004,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.24,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.2500000000000004,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.2600000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.2700000000000005,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.2800000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.2900000000000005,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.3000000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.3100000000000005,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.3200000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.33,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.3400000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.35,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.3600000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.37,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.3800000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.39,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.4000000000000004,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.41,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.4200000000000004,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.43,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.4400000000000004,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.45,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.4600000000000004,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.4700000000000006,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.4800000000000004,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.4900000000000007,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.5,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.5100000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.52,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.5300000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.54,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.5500000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.56,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.5700000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.58,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.5900000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.6000000000000005,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.6100000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.6200000000000006,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.6300000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.6400000000000006,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.6500000000000004,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.6600000000000006,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.67,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.68,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.69,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.7,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.7100000000000004,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.72,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.7300000000000004,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.74,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.7500000000000004,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.7600000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.7700000000000005,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.7800000000000002,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.7900000000000005,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.8000000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.8100000000000005,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.8200000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.8300000000000005,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.8400000000000007,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.85,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.8600000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.87,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.8800000000000003,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.89,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.9000000000000004,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.91,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.920000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.93,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.94,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.95,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.96,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.9700000000000006,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.98,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,3.9900000000000007,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,4.0,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,4.010000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,4.0200000000000005,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,4.03,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,4.04,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,4.050000000000001,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,4.0600000000000005,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,4.07,-69.99999999999999,-70.0,-69.99999999999999,0.0
intermediate,4.08,-69.99999999999999,-70.0,-69.99999999999999,0.0
